City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,West Bay,KY,2024-02-21 02:33:31,19.3667,-81.4167,73.47,66,20,11.5
296,Al Marj,LY,2024-02-21 02:33:31,32.488,20.8317,48.13,75,100,6.67
297,Hermoso Campo,AR,2024-02-21 02:33:32,-27.6082,-61.3444,81.1,77,15,7.05
298,Esqueda,MX,2024-02-21 02:29:32,30.7167,-109.5833,62.4,16,13,7.61
299,Chhagalnaiya,BD,2024-02-21 02:33:32,23.03,91.5069,75.96,71,12,6.8
300,Noumea,NC,2024-02-21 02:29:10,-22.2763,166.4572,86.0,99,44,16.44
301,Grand Falls-Windsor,CA,2024-02-21 02:31:39,48.9332,-55.6649,15.51,79,100,7.0
302,Rustenburg,ZA,2024-02-21 02:33:33,-25.6676,27.2421,67.39,55,0,2.44
303,Mirnyy,RU,2024-02-21 02:33:33,62.5353,113.9611,-4.77,70,86,13.0
304,Indramayu,ID,2024-02-21 02:33:34,-6.3264,108.32,79.45,86,100,3.87
305,Dursunbey,TR,2024-02-21 02:33:34,39.586,28.6257,33.03,94,52,1.97
306,Norcasia,CO,2024-02-21 02:33:34,5.5778,-74.8852,73.36,93,96,2.93
307,El Sauzal De Rodriguez,MX,2024-02-21 02:33:34,31.9,-116.6833,57.42,81,100,3.38
308,Praia,CV,2024-02-21 02:33:35,14.9215,-23.5087,73.94,83,99,18.41
309,Birao,CF,2024-02-21 02:33:35,10.2849,22.7882,73.15,12,99,7.7
310,Smithers,CA,2024-02-21 02:29:03,54.7804,-127.1743,28.72,86,20,2.3
311,Kaa-Khem,RU,2024-02-21 02:33:35,51.6833,94.7333,-34.6,93,98,1.86
312,Phibun Mangsahan,TH,2024-02-21 02:33:36,15.2447,105.2291,84.18,40,7,13.27
313,Monte Patria,CL,2024-02-21 02:33:36,-30.6919,-70.9467,69.21,72,50,1.36
314,Lensk,RU,2024-02-21 02:33:36,60.7253,114.9278,0.57,89,100,16.26
315,Fortuna,US,2024-02-21 02:33:36,40.5982,-124.1573,55.74,87,100,8.05
316,Makhambet,KZ,2024-02-21 02:33:37,47.6667,51.5833,18.82,58,34,8.48
317,Tuy Hoa,VN,2024-02-21 02:33:37,13.0833,109.3,79.84,80,99,3.36
318,Tynda,RU,2024-02-21 02:33:37,55.1667,124.7167,-5.19,78,95,13.06
319,San Rafael,AR,2024-02-21 02:33:37,-34.6177,-68.3301,80.31,50,83,5.1
320,Rio Branco,BR,2024-02-21 02:32:07,-9.9747,-67.81,77.61,100,75,1.14
321,Puerto La Cruz,VE,2024-02-21 02:33:38,10.2167,-64.6167,75.9,87,99,11.21
322,Newport,GB,2024-02-21 02:33:38,51.5877,-2.9984,50.11,95,100,16.37
323,Leer,DE,2024-02-21 02:33:38,53.2316,7.461,48.94,93,100,3.0
324,Touros,BR,2024-02-21 02:33:39,-5.1989,-35.4608,79.21,85,56,7.27
325,Taoudenni,ML,2024-02-21 02:33:39,22.6783,-3.9836,67.51,26,0,19.13
326,Kimbe,PG,2024-02-21 02:33:39,-5.5502,150.1429,80.44,89,99,5.06
327,La'Ie,US,2024-02-21 02:33:40,21.6477,-157.9253,80.56,57,50,5.99
328,Ghotki,PK,2024-02-21 02:33:40,28.006,69.3161,63.9,14,0,5.82
329,Kavieng,PG,2024-02-21 02:33:40,-2.5744,150.7967,82.11,82,99,11.05
330,Bubaque,GW,2024-02-21 02:33:40,11.2833,-15.8333,80.82,63,91,5.79
331,Shimoda,JP,2024-02-21 02:33:41,34.6667,138.95,52.16,90,100,13.56
332,Kirakira,SB,2024-02-21 02:33:41,-10.4544,161.9205,84.74,78,100,9.62
333,Valley City,US,2024-02-21 02:31:50,46.9233,-98.0032,34.32,75,100,6.91
334,Siwa Oasis,EG,2024-02-21 02:34:42,29.2041,25.5195,55.54,53,2,6.58
335,Barranca,PE,2024-02-21 02:34:42,-10.75,-77.7667,75.11,77,100,5.17
336,Le Francois,MQ,2024-02-21 02:34:42,14.6156,-60.9031,75.18,83,20,3.44
337,Rongelap,MH,2024-02-21 02:34:42,11.1635,166.8941,79.81,83,100,20.94
338,Flin Flon,CA,2024-02-21 02:34:43,54.7682,-101.865,9.12,98,100,4.14
339,Acarau,BR,2024-02-21 02:34:43,-2.8856,-40.12,74.91,96,100,1.9
340,Kapa'A,US,2024-02-21 02:34:43,22.0752,-159.319,80.58,57,0,11.5
341,Sitia,GR,2024-02-21 02:34:43,35.2,26.0986,52.99,68,73,6.98
342,Cernavoda,RO,2024-02-21 02:34:44,44.3667,28.0167,37.04,84,100,4.99
343,Monrovia,LR,2024-02-21 02:34:44,6.3005,-10.7969,80.49,87,23,2.37
344,Axim,GH,2024-02-21 02:34:44,4.8699,-2.2405,81.07,87,73,5.03
345,Somerset,US,2024-02-21 02:31:51,40.5668,-74.5496,33.66,70,0,1.01
346,Quellon,CL,2024-02-21 02:34:45,-43.1167,-73.6167,58.03,96,100,5.88
347,Gadzhiyevo,RU,2024-02-21 02:34:45,69.2551,33.3362,2.34,97,61,8.68
348,Alofi,NU,2024-02-21 02:34:45,-19.0595,-169.9187,85.89,79,75,11.5
349,Soio,AO,2024-02-21 02:34:45,-6.1349,12.3689,80.4,81,100,5.28
350,Naze,JP,2024-02-21 02:34:46,28.3667,129.4833,72.52,75,32,16.31
351,Fisterra,ES,2024-02-21 02:34:46,42.9049,-9.2629,50.02,85,100,7.23
352,Goundi,TD,2024-02-21 02:34:46,9.3627,17.366,83.77,18,83,1.36
353,Kasane,BW,2024-02-21 02:34:46,-17.8167,25.15,65.7,57,0,6.31
354,Mihalgazi,TR,2024-02-21 02:34:47,40.0262,30.5771,35.2,96,15,2.53
355,Tromso,NO,2024-02-21 02:34:47,69.6496,18.957,24.82,80,100,3.44
356,Mugia,ES,2024-02-21 02:34:47,43.1041,-9.2179,50.16,86,100,9.08
357,Tofol,FM,2024-02-21 02:34:47,5.3248,163.0078,83.98,79,75,17.27
358,Sherghati,IN,2024-02-21 02:34:48,24.5667,84.7833,65.82,42,82,4.92
359,Key West,US,2024-02-21 02:30:42,24.5557,-81.7826,64.4,68,0,17.27
360,Grantsville,US,2024-02-21 02:30:15,40.5999,-112.4644,46.11,97,100,5.95
361,Tsiombe,MG,2024-02-21 02:34:48,-25.3,45.4833,72.7,79,64,5.53
362,Buraydah,SA,2024-02-21 02:32:39,26.326,43.975,55.85,45,100,9.15
363,Ndende,GA,2024-02-21 02:34:49,-2.4008,11.3581,74.77,97,100,0.83
364,Susuman,RU,2024-02-21 02:34:49,62.7833,148.1667,-21.01,87,100,5.01
365,Istmina,CO,2024-02-21 02:34:49,5.1605,-76.684,74.5,98,100,1.95
366,Tahe,CN,2024-02-21 02:34:50,52.3333,124.7333,4.48,55,12,10.2
367,Wynyard,AU,2024-02-21 02:34:50,-41.0,145.7167,68.67,87,97,10.98
368,Port Lincoln,AU,2024-02-21 02:34:50,-34.7333,135.8667,79.57,49,32,0.76
369,Djambala,CG,2024-02-21 02:34:50,-2.5447,14.7533,70.36,91,100,2.89
370,Vadso,NO,2024-02-21 02:34:51,70.0744,29.7487,12.36,73,40,13.8
371,Stiens,NL,2024-02-21 02:34:51,53.2623,5.7577,48.97,80,75,17.27
372,Kone,NC,2024-02-21 02:34:51,-21.0595,164.8658,88.72,61,65,6.96
373,Sumbe,AO,2024-02-21 02:34:51,-11.2061,13.8437,80.98,89,100,4.7
374,Serhiyivka,UA,2024-02-21 02:34:51,46.0272,30.3768,38.41,83,100,4.81
375,Mossel Bay,ZA,2024-02-21 02:34:52,-34.1831,22.146,62.53,81,25,7.56
376,Vikulovo,RU,2024-02-21 02:34:52,56.8167,70.6107,-18.81,92,78,7.14
377,Aasiaat,GL,2024-02-21 02:34:52,68.7098,-52.8699,0.73,97,64,6.62
378,Jagodina,RS,2024-02-21 02:34:52,43.9814,21.2622,43.84,85,98,1.61
379,Klaksvik,FO,2024-02-21 02:34:53,62.2266,-6.589,41.92,92,100,28.16
380,Loen,MH,2024-02-21 02:34:53,7.7601,168.2307,81.63,83,100,19.37
381,Kalmunai,LK,2024-02-21 02:34:53,7.4167,81.8167,80.94,72,35,6.38
382,Margate,GB,2024-02-21 02:35:53,51.3813,1.3862,49.89,83,100,5.99
383,Nevel',RU,2024-02-21 02:35:54,56.0209,29.9284,21.65,98,90,2.98
384,Saint-Francois,FR,2024-02-21 02:35:54,46.4154,3.9054,38.64,100,0,3.44
385,Rudbar,AF,2024-02-21 02:35:54,30.15,62.6,46.44,37,6,5.64
386,Korla,CN,2024-02-21 02:35:54,41.7597,86.1469,22.39,27,100,8.34
387,Valera,VE,2024-02-21 02:35:54,9.3178,-70.6036,74.77,89,79,2.68
388,Marshall,US,2024-02-21 02:35:55,34.3834,-86.3333,51.55,55,0,4.61
389,Ugoofaaru,MV,2024-02-21 02:35:55,5.6667,73.0,82.02,77,14,11.1
390,Tomatlan,MX,2024-02-21 02:35:55,19.9333,-105.25,68.41,88,0,2.33
391,Akjoujt,MR,2024-02-21 02:35:55,19.6969,-14.4164,69.57,20,100,11.07
392,Coquimbo,CL,2024-02-21 02:35:56,-29.9533,-71.3436,65.93,82,0,4.61
393,Rey Bouba,CM,2024-02-21 02:35:56,8.6724,14.1786,78.71,20,62,2.73
394,Bichura,RU,2024-02-21 02:35:56,50.5881,107.6022,-6.81,78,5,2.89
395,Bernardo De Irigoyen,AR,2024-02-21 02:35:56,-26.2552,-53.6458,62.83,91,80,2.3
396,Lerwick,GB,2024-02-21 02:35:56,60.1545,-1.1494,44.6,78,73,15.43
397,East Ballina,AU,2024-02-21 02:35:57,-28.8667,153.5833,84.79,66,76,8.48
398,Nuuk,GL,2024-02-21 02:35:57,64.1835,-51.7216,36.21,32,35,24.16
399,Codrington,AU,2024-02-21 02:35:57,-38.2667,141.9667,88.43,27,0,9.22
400,El Granada,US,2024-02-21 02:35:57,37.5027,-122.4694,54.61,91,100,6.91
401,Cozumel,MX,2024-02-21 02:32:09,20.5083,-86.9458,74.01,69,0,11.99
402,Guna,IN,2024-02-21 02:35:58,24.65,77.3167,70.25,45,48,6.24
403,Ghat,LY,2024-02-21 02:35:58,24.9647,10.1728,56.52,28,0,4.88
404,Fuglafjordur,FO,2024-02-21 02:35:58,62.244,-6.814,41.47,94,100,23.58
405,Belmonte,BR,2024-02-21 02:35:59,-15.8631,-38.8828,79.11,88,100,9.22
406,Ambovombe,MG,2024-02-21 02:35:59,-25.1667,46.0833,71.04,78,32,4.45
407,Tandil,AR,2024-02-21 02:33:54,-37.3217,-59.1332,66.69,77,100,5.1
408,Katsuura,JP,2024-02-21 02:36:05,35.1333,140.3,57.58,92,100,13.33
409,Elda,ES,2024-02-21 02:36:05,38.4778,-0.7916,50.54,85,8,2.8
410,Al Fallujah,IQ,2024-02-21 02:36:05,33.3538,43.7795,46.29,64,38,4.63
411,Bocas Del Toro,PA,2024-02-21 02:36:05,9.3333,-82.25,73.06,85,83,10.4
412,Kichmengskiy Gorodok,RU,2024-02-21 02:36:06,59.9816,45.7854,18.95,87,100,10.0
413,San Sebastian De La Gomera,ES,2024-02-21 02:36:06,28.0916,-17.1133,66.56,82,0,0.0
414,Buta,CD,2024-02-21 02:36:06,2.7858,24.73,74.37,63,96,2.24
415,Nabire,ID,2024-02-21 02:36:06,-3.3667,135.4833,84.04,75,100,2.51
416,San Pedro Pochutla,MX,2024-02-21 02:36:07,15.7333,-96.4667,80.31,67,1,4.18
417,Nar'Yan-Mar,RU,2024-02-21 02:36:07,67.6713,53.087,11.1,91,90,11.99
418,Mhamid,MA,2024-02-21 02:36:07,29.82,-5.72,60.85,28,0,6.91
419,Villa Gesell,AR,2024-02-21 02:36:07,-37.2639,-56.973,72.05,93,100,9.91
420,Hongjiang,CN,2024-02-21 02:36:08,27.11,109.9956,40.68,92,100,7.74
421,Huarmey,PE,2024-02-21 02:36:08,-10.0681,-78.1522,75.69,80,100,4.59
422,Copiapo,CL,2024-02-21 02:36:09,-27.3667,-70.3333,62.29,70,98,2.82
423,Coahuayana De Hidalgo,MX,2024-02-21 02:36:09,18.7,-103.6583,72.19,83,0,3.0
424,La Foa,NC,2024-02-21 02:36:09,-21.7108,165.8276,85.57,68,72,6.51
425,Kuraymah,SD,2024-02-21 02:36:10,18.55,31.85,62.98,25,1,13.49
426,Sinabang,ID,2024-02-21 02:36:10,2.4803,96.3801,80.49,81,98,2.93
427,Nikolayevsk-On-Amure,RU,2024-02-21 02:36:10,53.1406,140.73,-3.55,70,33,15.48
428,Biltine,TD,2024-02-21 02:36:11,14.5333,20.9167,74.57,12,73,12.44
429,Pandan,PH,2024-02-21 02:36:11,14.0453,124.1694,79.52,81,90,17.22
430,Brookings,US,2024-02-21 02:33:52,44.3114,-96.7984,35.38,80,0,3.44
431,Ulsteinvik,NO,2024-02-21 02:37:11,62.3432,5.8487,41.31,89,100,1.99
432,Qal'Ah-Ye Shahr,AF,2024-02-21 02:37:12,35.5473,65.5676,18.64,65,7,5.68
433,Kaiyuan,CN,2024-02-21 02:37:12,23.6977,103.3037,73.6,18,0,11.23
434,Yokadouma,CM,2024-02-21 02:37:13,3.5167,15.05,71.96,71,98,2.3
435,Kalianget,ID,2024-02-21 02:37:13,-7.05,113.9333,85.96,69,72,1.54
436,Whakatane,NZ,2024-02-21 02:37:13,-37.9585,176.9854,77.88,76,33,5.99
437,Chizhou,CN,2024-02-21 02:37:13,30.6578,117.4831,36.36,92,100,11.39
438,Ashland,US,2024-02-21 02:33:53,40.8167,-82.2665,37.17,84,14,5.73
439,Luderitz,NA,2024-02-21 02:37:14,-26.6481,15.1594,64.33,63,4,17.43
440,Lamu,KE,2024-02-21 02:37:14,-2.2717,40.902,79.68,81,99,13.11
441,Swift Current,CA,2024-02-21 02:35:16,50.2834,-107.8014,31.01,93,0,9.22
442,Coyhaique,CL,2024-02-21 02:37:15,-45.5752,-72.0662,59.61,88,0,3.44
443,Ubinskoye,RU,2024-02-21 02:37:15,55.3068,79.6802,-10.95,92,100,3.09
444,Narvik,NO,2024-02-21 02:37:16,68.4384,17.4272,33.21,83,100,7.02
445,Misliyah,SA,2024-02-21 02:37:16,17.4599,42.5572,76.87,77,12,1.83
446,Severo-Yeniseyskiy,RU,2024-02-21 02:37:16,60.3725,93.0408,-21.42,98,71,4.0
447,Ca Mau,VN,2024-02-21 02:37:16,9.1769,105.15,89.38,50,57,9.69
448,San Julian,MX,2024-02-21 02:37:17,21.0167,-102.1667,63.97,16,0,1.99
449,Nha Trang,VN,2024-02-21 02:37:17,12.25,109.1833,82.4,73,98,2.33
450,Tafuna,AS,2024-02-21 02:37:17,-14.3358,-170.72,82.99,80,100,15.32
451,Nagornyy,RU,2024-02-21 02:37:17,52.7959,83.5498,-20.22,97,52,3.69
452,Saldanha,ZA,2024-02-21 02:37:18,-33.0117,17.9442,66.25,89,47,14.16
453,Bandar Lampung,ID,2024-02-21 02:37:18,-5.4254,105.258,84.83,76,23,0.58
454,Puerto Aysen,CL,2024-02-21 02:37:18,-45.4,-72.7,59.72,100,100,3.53
455,Galesong,ID,2024-02-21 02:37:18,-5.3166,119.3661,89.62,70,87,7.81
456,Governador Valadares,BR,2024-02-21 02:34:37,-18.8511,-41.9494,72.97,99,100,2.13
457,Dhuusamarreeb,SO,2024-02-21 02:37:19,5.535,46.3861,69.57,88,100,7.49
458,Porto Novo,BJ,2024-02-21 02:37:19,6.4965,2.6036,82.22,84,9,4.97
459,Hamilton,US,2024-02-21 02:34:57,39.1834,-84.5333,47.25,54,0,3.44
460,Gubkinskiy,RU,2024-02-21 02:34:41,64.434,76.5026,2.26,89,79,27.67
461,Erenhot,CN,2024-02-21 02:37:20,43.6475,111.9767,2.97,30,99,5.23
462,Mizdah,LY,2024-02-21 02:37:20,31.4451,12.9801,53.22,65,100,7.74
463,Altar,MX,2024-02-21 02:37:21,30.7,-111.8167,68.04,24,87,4.38
464,Northam,GB,2024-02-21 02:37:21,51.0333,-4.2167,49.39,96,100,23.33
465,Isangel,VU,2024-02-21 02:37:21,-19.55,169.2667,87.91,74,75,4.61
466,Malabar,AU,2024-02-21 02:37:22,-33.9667,151.25,80.64,78,75,13.8
467,Al Wajh,SA,2024-02-21 02:37:22,26.2455,36.4525,64.35,29,0,3.44
468,Guerrero Negro,MX,2024-02-21 02:37:22,27.9769,-114.0611,60.42,72,93,11.72
469,Adrar,MR,2024-02-21 02:37:23,20.5022,-10.0711,62.89,24,19,11.16
470,Mount Pearl,CA,2024-02-21 02:34:54,47.5166,-52.7813,17.33,82,40,35.68
471,Ust'-Kut,RU,2024-02-21 02:37:23,56.7938,105.7672,-13.56,94,18,3.0
472,San Antonio De Pale,GQ,2024-02-21 02:37:23,-1.4014,5.6325,83.61,79,95,3.67
473,Bel Ombre,SC,2024-02-21 02:37:24,-4.6167,55.4167,80.44,89,75,16.11
474,Amarante Do Maranhao,BR,2024-02-21 02:37:24,-5.5667,-46.7422,70.43,99,100,2.08
475,Malvan,IN,2024-02-21 02:37:24,16.0667,73.4667,76.89,56,0,12.37
476,Alliance,US,2024-02-21 02:38:24,40.9153,-81.1059,35.98,72,1,6.04
477,Ilha De Mocambique,MZ,2024-02-21 02:38:25,-15.0342,40.7358,78.33,88,20,9.71
478,Chibougamau,CA,2024-02-21 02:38:25,49.9168,-74.3659,-2.58,65,0,6.91
479,Port-Gentil,GA,2024-02-21 02:38:25,-0.7193,8.7815,82.33,80,100,2.39
480,Qoryooley,SO,2024-02-21 02:38:25,1.7878,44.53,76.84,84,100,9.69
481,Pacific Grove,US,2024-02-21 02:38:26,36.6177,-121.9166,55.65,88,75,1.99
482,Xining,CN,2024-02-21 02:38:26,36.6167,101.7667,17.26,57,99,3.78
483,Daru,PG,2024-02-21 02:38:26,-9.0763,143.2092,81.37,86,100,8.43
484,Orapa,BW,2024-02-21 02:38:26,-21.2833,25.3667,71.1,57,0,6.62
485,Smara,EH,2024-02-21 02:38:27,26.7384,-11.6719,59.77,74,0,6.76
486,Srivardhan,IN,2024-02-21 02:38:27,18.0333,73.0167,74.44,72,0,6.58
487,Uturoa,PF,2024-02-21 02:38:27,-16.7333,-151.4333,82.49,74,82,7.61
488,Vanimo,PG,2024-02-21 02:38:27,-2.6741,141.3028,77.61,93,100,6.78
489,Alto Barinas,VE,2024-02-21 02:38:28,8.5931,-70.2261,84.13,39,66,5.06
490,Argostolion,GR,2024-02-21 02:38:28,38.1811,20.489,48.74,59,100,8.52
491,Lakatoro,VU,2024-02-21 02:38:28,-16.0999,167.4164,86.67,67,76,3.27
492,New Norfolk,AU,2024-02-21 02:38:28,-42.7826,147.0587,81.91,38,79,5.93
493,Minas De Marcona,PE,2024-02-21 02:38:29,-15.2119,-75.1103,67.26,84,79,6.22
494,Rawson,AR,2024-02-21 02:38:29,-43.3002,-65.1023,67.96,64,100,4.68
495,Shevchenko,UA,2024-02-21 02:38:29,48.5,35.0,30.2,69,89,8.55
496,Progreso,MX,2024-02-21 02:38:29,21.2833,-89.6667,69.91,76,0,10.16
497,Valdosta,US,2024-02-21 02:38:23,30.8327,-83.2785,52.99,64,0,0.0
498,Dinard,FR,2024-02-21 02:38:30,48.6314,-2.0614,50.38,93,100,11.5
499,Luocheng,CN,2024-02-21 02:38:30,29.3848,104.0286,51.26,58,100,6.31
500,Wad Medani,SD,2024-02-21 02:38:30,14.4012,33.5199,71.6,26,2,10.02
501,Loukhi,RU,2024-02-21 02:38:31,66.0764,33.0381,14.97,96,100,3.24
502,Malazgirt,TR,2024-02-21 02:38:31,39.1427,42.5401,31.53,83,89,1.01
503,Port Saint John'S,ZA,2024-02-21 02:38:31,-31.6229,29.5448,71.44,92,2,3.65
504,Changji,CN,2024-02-21 02:38:31,44.0167,87.3167,-8.61,84,51,2.24
505,Thunder Bay,CA,2024-02-21 02:35:57,48.4001,-89.3168,30.18,93,100,3.44
506,Tahla,MA,2024-02-21 02:38:32,34.0485,-4.428,53.55,37,1,5.86
507,Arvayheer,MN,2024-02-21 02:38:32,46.2639,102.775,-5.64,55,24,4.36
508,Sur,OM,2024-02-21 02:38:32,22.5667,59.5289,72.18,63,7,1.1
509,Basco,PH,2024-02-21 02:38:33,20.4487,121.9702,77.36,77,10,20.36
510,Manismata,ID,2024-02-21 02:38:33,-2.4667,111.0333,80.1,90,97,2.66
511,Kawm Umbu,EG,2024-02-21 02:38:33,24.4767,32.9463,59.79,35,97,7.67
512,Road Town,VG,2024-02-21 02:38:33,18.4167,-64.6167,77.04,83,75,9.22
513,Almonte,ES,2024-02-21 02:38:34,37.2647,-6.5167,58.26,70,0,6.53
514,Alvaraes,BR,2024-02-21 02:38:34,-3.2208,-64.8042,77.5,66,80,1.54
515,Eldorado,BR,2024-02-21 02:38:34,-23.7869,-54.2836,72.72,70,65,4.0
516,Odda,NO,2024-02-21 02:38:34,60.0691,6.5457,42.76,93,100,3.91
517,Karratha,AU,2024-02-21 02:38:34,-20.7377,116.8463,95.72,42,71,9.06
518,Floro,NO,2024-02-21 02:38:35,61.5996,5.0328,42.76,93,100,8.05
519,Powell,US,2024-02-21 02:36:53,40.1578,-83.0752,38.88,66,0,1.01
520,Udaipura,IN,2024-02-21 02:38:35,23.0833,78.5,72.32,37,4,4.76
521,Sharanga,RU,2024-02-21 02:38:35,57.1775,46.5396,6.42,98,100,7.38
522,Yakymivka,UA,2024-02-21 02:38:36,46.6897,35.1536,29.37,75,99,5.37
523,Camayenne,GN,2024-02-21 02:38:36,9.535,-13.6878,79.9,80,94,8.88
524,Revda,RU,2024-02-21 02:38:36,56.801,59.9303,-12.51,100,100,2.89
525,Montmorillon,FR,2024-02-21 02:39:36,46.4167,0.6667,43.74,90,100,5.55
526,Leua,SK,2024-02-21 02:39:37,48.2156,18.6071,46.49,81,97,8.93
527,Ust'-Barguzin,RU,2024-02-21 02:39:37,53.45,108.9833,-3.6,84,80,0.96
528,Kiunga,PG,2024-02-21 02:39:37,-6.1219,141.2906,78.22,91,100,0.16
529,Dali,CN,2024-02-21 02:39:37,25.7,100.1833,55.74,49,1,7.31
530,Puerto Lempira,HN,2024-02-21 02:39:38,15.2667,-83.7667,75.29,77,24,12.01
531,Rikaze,CN,2024-02-21 02:39:38,29.25,88.8833,34.21,23,36,2.59
532,Micheweni,TZ,2024-02-21 02:39:38,-4.9667,39.8333,82.4,78,70,10.04
533,Greenville,US,2024-02-21 02:35:37,35.6127,-77.3663,42.13,70,0,6.91
534,Tughyl,KZ,2024-02-21 02:39:39,47.7252,84.2063,-23.4,97,33,2.17
535,Alo,NG,2024-02-21 02:39:39,7.4178,6.7371,82.87,74,46,6.22
536,Ratnapura,LK,2024-02-21 02:39:40,6.6828,80.3992,83.37,75,0,0.38
537,Troitskiy,RU,2024-02-21 02:39:40,57.0603,63.7481,-7.55,85,100,7.16
538,Athni,IN,2024-02-21 02:39:40,16.7333,75.0667,76.3,29,2,4.0
539,Popondetta,PG,2024-02-21 02:39:40,-8.7537,148.2534,81.99,79,100,1.41
540,Klerksdorp,ZA,2024-02-21 02:39:41,-26.8521,26.6667,65.8,37,47,6.17
541,Biloela,AU,2024-02-21 02:39:41,-24.4167,150.5,90.61,38,97,0.96
542,Pervomayskiy,RU,2024-02-21 02:39:41,53.2485,40.2871,12.87,96,100,8.28
543,Aripuana,BR,2024-02-21 02:39:42,-9.1667,-60.6333,73.81,89,84,0.94
544,Sinop,TR,2024-02-21 02:39:42,41.7711,34.8709,35.65,90,19,4.09
545,Linares,CL,2024-02-21 02:36:13,-35.85,-71.6,61.29,71,0,3.89
546,Juneau,US,2024-02-21 02:39:42,58.3019,-134.4197,38.1,100,100,10.36
547,Qarauyl,KZ,2024-02-21 02:39:43,48.9451,79.255,-23.64,98,33,2.19
548,Lamarque,AR,2024-02-21 02:39:43,-39.423,-65.7021,84.24,39,4,11.65
549,Bhinmal,IN,2024-02-21 02:39:43,25.0,72.25,66.25,85,0,9.31
550,Howrah,IN,2024-02-21 02:39:43,22.5892,88.3103,77.0,88,20,4.61
551,Linkou,CN,2024-02-21 02:39:44,45.3,130.2833,9.14,60,3,4.65
552,Paseh,ID,2024-02-21 02:39:44,-7.1026,107.7641,70.5,75,95,1.32
553,Pahrump,US,2024-02-21 02:39:44,36.2083,-115.9839,50.5,84,100,10.0
554,Okhotsk,RU,2024-02-21 02:39:44,59.3833,143.3,-16.8,75,80,17.52
555,Monzon,ES,2024-02-21 02:39:45,41.9108,0.1941,47.8,68,73,2.93
556,Nagqu,CN,2024-02-21 02:39:45,31.5,92.0,24.57,18,56,25.88
557,Veraval,IN,2024-02-21 02:39:45,20.9,70.3667,75.29,75,38,11.25
558,Oyama,JP,2024-02-21 02:39:45,36.3,139.8,51.58,79,100,5.1
559,Hajjah,YE,2024-02-21 02:39:45,15.6943,43.6058,61.05,83,16,0.47
560,Canon City,US,2024-02-21 02:39:46,38.441,-105.2424,57.18,36,0,8.05
561,Richards Bay,ZA,2024-02-21 02:39:46,-28.783,32.0377,71.17,84,8,8.05
562,Flying Fish Cove,CX,2024-02-21 02:39:46,-10.4217,105.6791,85.68,74,70,3.44
563,Dili,TL,2024-02-21 02:39:47,-8.5586,125.5736,84.69,77,52,9.53
564,Puerto Baquerizo Moreno,EC,2024-02-21 02:39:47,-0.9,-89.6,79.56,86,100,6.91
565,Redcliff,ZW,2024-02-21 02:39:47,-19.0333,29.7833,56.84,93,0,5.3
566,Llandrindod Wells,GB,2024-02-21 02:39:47,52.2416,-3.3787,48.94,97,100,7.85
567,Yeosu,KR,2024-02-21 02:39:47,34.7546,127.6599,44.47,86,100,20.42
568,Christchurch,NZ,2024-02-21 02:38:59,-43.5333,172.6333,68.2,46,11,8.05
569,Buenos Aires,AR,2024-02-21 02:39:41,-34.6132,-58.3772,77.95,86,40,13.8
570,Yantzaza,EC,2024-02-21 02:39:48,-3.8278,-78.7594,70.61,95,94,2.44
571,New Kingman-Butler,US,2024-02-21 02:39:48,35.265,-114.0323,51.91,63,0,10.36
572,Viedma,AR,2024-02-21 02:39:48,-40.8135,-62.9967,80.62,32,34,13.11
573,Obock,DJ,2024-02-21 02:40:49,12.25,43.0833,66.76,82,38,7.02
574,Quartu Sant'Elena,IT,2024-02-21 02:40:49,39.2419,9.1839,50.04,81,15,5.75
575,Mari,BR,2024-02-21 02:40:49,-7.06,-35.3194,77.81,91,97,2.93
576,Huilong,CN,2024-02-21 02:40:50,31.8111,121.655,42.75,89,100,17.2
577,Mahina,PF,2024-02-21 02:40:50,-17.5065,-149.489,87.57,70,40,3.44
578,Namsos,NO,2024-02-21 02:40:50,64.4662,11.4957,39.25,100,20,2.3
579,Moya,ES,2024-02-21 02:40:51,28.0906,-15.5883,58.87,82,34,12.03
580,Ebon,MH,2024-02-21 02:40:51,4.582,168.6964,84.07,80,93,15.26
581,Zhaotong,CN,2024-02-21 02:40:52,27.3167,103.7167,55.17,45,3,1.21
582,Mananwala,PK,2024-02-21 02:40:52,31.5842,73.6878,55.45,62,0,2.53
583,Bagan,RU,2024-02-21 02:40:53,54.1001,77.6646,-19.68,99,99,2.93
584,Haugesund,NO,2024-02-21 02:40:53,59.4138,5.268,42.42,100,100,4.61
585,Caribou,US,2024-02-21 02:40:53,46.8606,-68.012,4.26,63,0,3.44
586,Dan Khun Thot,TH,2024-02-21 02:40:54,15.2085,101.7714,89.83,42,22,8.3
587,North Bend,US,2024-02-21 02:40:55,43.4065,-124.2243,52.86,81,100,14.97
588,Divnomorskoye,RU,2024-02-21 02:40:55,44.5011,38.1353,37.18,80,55,0.04
589,Nogliki,RU,2024-02-21 02:40:56,51.8333,143.1667,-7.65,84,6,13.0
