City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Petrolina De Goias,BR,2022-02-10 05:43:02,-16.095,-49.3381,69.96,98,100,1.57
297,Coihaique,CL,2022-02-10 05:43:03,-45.5752,-72.0662,49.95,57,15,6.91
298,Edson,CA,2022-02-10 05:43:03,53.5835,-116.4356,44.74,65,100,5.75
299,Cidreira,BR,2022-02-10 05:43:03,-30.1811,-50.2056,71.49,72,52,12.28
300,Caravelas,BR,2022-02-10 05:43:04,-17.7125,-39.2481,74.28,91,18,3.44
301,Midland,US,2022-02-10 05:43:04,31.9974,-102.0779,48.49,28,0,6.91
302,Yerbogachen,RU,2022-02-10 05:43:05,61.2767,108.0108,-9.15,91,93,6.29
303,Jhalida,IN,2022-02-10 05:43:05,23.3667,85.9667,70.34,53,97,1.16
304,Karpathos,GR,2022-02-10 05:43:06,35.507,27.2132,49.96,57,40,27.63
305,East London,ZA,2022-02-10 05:43:06,-33.0153,27.9116,67.14,88,0,2.3
306,Mgandu,TZ,2022-02-10 05:43:07,-5.95,34.1333,63.48,91,100,1.99
307,Erzin,TR,2022-02-10 05:43:08,36.9559,36.2,41.72,79,78,2.53
308,Karaton,ID,2022-02-10 05:43:08,-6.3424,106.1045,84.36,67,100,8.95
309,Biak,ID,2022-02-10 05:43:09,-0.9131,122.8766,80.78,78,100,1.97
310,Jalu,LY,2022-02-10 05:43:09,29.0331,21.5482,47.1,63,3,8.1
311,Tena,EC,2022-02-10 05:43:09,-0.9833,-77.8167,67.84,96,94,2.66
312,Zaraza,VE,2022-02-10 05:43:10,9.3503,-65.3245,73.99,81,97,8.05
313,Lekoni,GA,2022-02-10 05:43:11,-1.5843,14.2591,76.23,75,100,5.59
314,Saint-Louis,SN,2022-02-10 05:43:11,16.3333,-15.0,70.47,9,53,11.34
315,Staszow,PL,2022-02-10 05:43:11,50.5631,21.1659,42.71,90,100,9.06
316,Marsh Harbour,BS,2022-02-10 05:43:12,26.5412,-77.0636,72.5,74,89,10.02
317,Cabedelo,BR,2022-02-10 05:43:12,-6.9811,-34.8339,75.87,72,65,6.87
318,Benavente,ES,2022-02-10 05:43:13,42.0025,-5.6783,40.98,80,30,1.7
319,Sisimiut,GL,2022-02-10 05:43:13,66.9395,-53.6735,-9.24,98,100,4.63
320,Quatre Cocos,MU,2022-02-10 05:43:13,-20.2078,57.7625,80.71,65,42,6.69
321,Pitimbu,BR,2022-02-10 05:43:14,-7.4706,-34.8086,75.79,71,81,6.73
322,Baghdad,IQ,2022-02-10 05:39:00,33.3406,44.4009,58.91,44,100,23.02
323,Sooke,CA,2022-02-10 05:38:33,48.3746,-123.7276,47.07,98,99,4.61
324,Petropavlovsk-Kamchatskiy,RU,2022-02-10 05:44:15,53.0452,158.6483,23.59,68,75,4.47
325,Antropovo,RU,2022-02-10 05:44:15,58.3988,43.0066,20.64,97,98,6.24
326,Monticello,US,2022-02-10 05:44:16,45.3055,-93.7941,21.96,76,100,13.8
327,Alpinopolis,BR,2022-02-10 05:44:16,-20.8636,-46.3881,62.15,94,98,3.87
328,Kibara,TZ,2022-02-10 05:44:16,-2.15,33.45,69.84,63,99,4.43
329,Tiarei,PF,2022-02-10 05:44:17,-17.5333,-149.3333,82.42,75,43,15.59
330,Gazanjyk,TM,2022-02-10 05:44:18,39.2446,55.5154,58.21,29,14,2.37
331,Mercedes,AR,2022-02-10 05:44:18,-34.6515,-59.4307,67.84,76,0,8.14
332,Nipawin,CA,2022-02-10 05:44:18,53.3668,-104.0009,28.44,100,100,9.22
333,Berlevag,NO,2022-02-10 05:44:19,70.8578,29.0864,21.2,81,57,19.8
334,Harrison,US,2022-02-10 05:44:19,30.4091,-89.0436,50.05,76,0,3.44
335,Pisco,PE,2022-02-10 05:44:20,-13.7,-76.2167,72.01,73,75,5.75
336,Saposoa,PE,2022-02-10 05:44:20,-6.934,-76.7716,70.11,99,100,0.67
337,Japura,ID,2022-02-10 05:44:21,-0.3167,102.35,75.49,89,100,4.68
338,Ferkessedougou,CI,2022-02-10 05:44:21,9.6,-5.2,69.93,20,0,5.06
339,Svetlogorsk,BY,2022-02-10 05:44:21,52.6333,29.7333,36.43,92,99,12.12
340,Sistranda,NO,2022-02-10 05:41:09,63.7256,8.834,37.9,64,100,31.34
341,Ekhabi,RU,2022-02-10 05:44:22,53.5102,142.9671,20.48,95,100,9.42
342,Alta Floresta,BR,2022-02-10 05:44:22,-9.8756,-56.0861,69.94,98,100,0.87
343,Butwal,NP,2022-02-10 05:44:23,27.7006,83.4484,70.77,46,1,4.61
344,Cortez,US,2022-02-10 05:44:23,37.3489,-108.5859,35.71,54,0,0.0
345,Dire Dawa,ET,2022-02-10 05:44:24,9.5931,41.8661,72.05,38,40,5.08
346,Pedernales,DO,2022-02-10 05:44:24,18.0384,-71.744,76.08,75,14,4.65
347,Lagunas,PE,2022-02-10 05:44:25,-5.2269,-75.6753,70.92,99,99,0.63
348,Warrington,GB,2022-02-10 05:44:25,53.3925,-2.5802,41.45,79,20,13.8
349,Ampanihy,MG,2022-02-10 05:44:26,-24.7,44.75,80.69,64,77,7.18
350,Lebork,PL,2022-02-10 05:44:26,54.5392,17.7501,40.55,92,98,11.03
351,Morristown,US,2022-02-10 05:43:42,36.214,-83.2949,44.51,49,100,5.75
352,Borgo San Lorenzo,IT,2022-02-10 05:44:26,43.9553,11.3835,47.75,88,80,4.9
353,Sterlitamak,RU,2022-02-10 05:42:28,53.6246,55.9502,17.37,83,100,7.94
354,Uarini,BR,2022-02-10 05:44:27,-2.99,-65.1083,72.28,98,99,0.56
355,Victoria,HK,2022-02-10 05:44:27,22.2855,114.1577,71.19,86,95,4.0
356,Cabo San Lucas,MX,2022-02-10 05:44:28,22.8909,-109.9124,68.5,76,76,4.0
357,Balkhash,KZ,2022-02-10 05:44:28,46.844,74.9804,7.41,85,40,6.71
358,Pacific Grove,US,2022-02-10 05:44:29,36.6177,-121.9166,62.49,51,0,5.01
359,Ternate,ID,2022-02-10 05:44:29,0.8,127.4,84.97,67,68,5.44
360,Kavaratti,IN,2022-02-10 05:44:30,10.5669,72.642,80.37,69,96,15.61
361,Atambua,ID,2022-02-10 05:44:30,-9.1061,124.8925,80.01,81,96,4.83
362,Verkhoyansk,RU,2022-02-10 05:44:30,67.5447,133.385,-32.35,100,90,1.14
363,Tezu,IN,2022-02-10 05:44:31,27.9167,96.1667,66.42,59,98,3.65
364,Grindavik,IS,2022-02-10 05:44:31,63.8424,-22.4338,23.47,74,40,9.22
365,Vanderhoof,CA,2022-02-10 05:44:32,54.0166,-124.0198,44.89,76,46,13.13
366,Xinzhou,CN,2022-02-10 05:44:32,38.4092,112.7333,38.28,30,64,2.64
367,Labrea,BR,2022-02-10 05:44:32,-7.2586,-64.7981,71.22,97,91,2.1
368,Akcakoca,TR,2022-02-10 05:44:33,41.0866,31.1162,39.78,90,98,2.46
369,Beidao,CN,2022-02-10 05:45:33,34.5686,105.8933,33.96,71,95,4.76
370,Voh,NC,2022-02-10 05:45:34,-20.9667,164.7,79.56,94,100,13.65
371,Locri,IT,2022-02-10 05:45:35,38.2414,16.2623,53.82,82,0,9.51
372,Henderson,US,2022-02-10 05:44:24,36.0397,-114.9819,64.42,23,0,6.91
373,Mahebourg,MU,2022-02-10 05:45:36,-20.4081,57.7,80.89,74,40,6.91
374,Matinha,BR,2022-02-10 05:45:36,-3.1006,-45.0336,72.05,99,94,2.71
375,Sinnamary,GF,2022-02-10 05:45:37,5.3833,-52.95,75.4,87,66,6.02
376,Cukai,MY,2022-02-10 05:45:37,4.25,103.4167,80.74,95,100,3.53
377,Rawson,AR,2022-02-10 05:45:37,-43.3002,-65.1023,64.94,74,100,5.12
378,Vardo,NO,2022-02-10 05:45:38,70.3705,31.1107,28.6,81,100,21.65
379,Valparaiso,CL,2022-02-10 05:40:47,-33.0393,-71.6273,65.48,79,100,5.75
380,Haimen,CN,2022-02-10 05:45:38,23.1935,116.6142,64.29,79,97,14.2
381,Ancud,CL,2022-02-10 05:45:39,-41.8697,-73.8203,49.23,77,85,6.6
382,Pavlovsk,RU,2022-02-10 05:45:40,50.4578,40.1081,31.3,85,99,12.91
383,Son La,VN,2022-02-10 05:45:40,21.3167,103.9,80.31,39,64,2.24
384,Policoro,IT,2022-02-10 05:45:41,40.2115,16.6726,49.57,56,0,3.8
385,Oranjemund,NA,2022-02-10 05:45:41,-28.55,16.4333,65.3,83,5,9.37
386,Daoukro,CI,2022-02-10 05:45:41,7.0591,-3.9631,66.38,80,0,1.88
387,Male,MV,2022-02-10 05:44:40,4.1748,73.5089,82.35,78,40,6.91
388,San Juan,AR,2022-02-10 05:45:42,-31.5375,-68.5364,81.14,34,89,11.7
389,Oeiras Do Para,BR,2022-02-10 05:45:43,-2.0031,-49.8544,72.64,99,73,2.59
390,Severo-Kurilsk,RU,2022-02-10 05:45:43,50.6789,156.125,30.42,75,100,15.03
391,Bandrele,YT,2022-02-10 05:45:44,-12.9067,45.1914,76.75,94,75,0.0
392,Geneva,US,2022-02-10 05:45:45,41.8875,-88.3054,35.46,79,100,18.41
393,Bonavista,CA,2022-02-10 05:45:45,48.6499,-53.1147,36.12,86,95,24.7
394,Dabakala,CI,2022-02-10 05:45:45,8.3667,-4.4333,70.77,21,0,1.92
395,Pagudpud,PH,2022-02-10 05:45:46,18.5616,120.7868,85.96,67,15,17.92
396,Tual,ID,2022-02-10 05:45:47,-5.6667,132.75,81.7,77,98,8.3
397,Sale,MA,2022-02-10 05:45:47,34.0389,-6.8166,52.75,100,40,4.61
398,Dingle,PH,2022-02-10 05:45:47,10.9995,122.6711,83.82,62,47,16.33
399,Hunfeld,DE,2022-02-10 05:45:48,50.6797,9.7673,40.12,91,53,7.85
400,Tazovskiy,RU,2022-02-10 05:45:48,67.4667,78.7,-3.17,86,39,12.1
401,Ugoofaaru,MV,2022-02-10 05:45:49,5.6667,73.0,81.36,71,29,8.46
402,Morvi,IN,2022-02-10 05:45:49,22.8167,70.8333,74.41,28,3,14.03
403,Cruzeiro Do Sul,BR,2022-02-10 05:45:49,-29.5128,-51.9853,66.52,90,0,1.28
404,Penzance,GB,2022-02-10 05:45:50,50.1186,-5.5371,45.61,79,100,14.18
405,Phuket,TH,2022-02-10 05:45:50,8.0,98.25,88.09,62,20,12.66
406,Grand Forks,US,2022-02-10 05:45:51,47.9417,-97.4337,11.88,88,100,4.61
407,Gravdal,NO,2022-02-10 05:45:51,68.1214,13.5031,31.89,100,100,16.11
408,Prosvet,RU,2022-02-10 05:45:51,55.5703,65.0825,6.93,93,85,7.47
409,Kashi,CN,2022-02-10 05:45:52,39.4547,75.9797,39.22,35,20,2.24
410,Malartic,CA,2022-02-10 05:45:52,48.1335,-78.1328,31.82,96,100,8.1
411,Te Anau,NZ,2022-02-10 05:45:53,-45.4167,167.7167,68.27,63,4,7.58
412,Honiara,SB,2022-02-10 05:45:53,-9.4333,159.95,82.71,82,55,9.24
413,Sapa,PH,2022-02-10 05:45:54,5.1544,120.3241,82.76,73,98,6.26
414,Gambela,ET,2022-02-10 05:45:54,8.25,34.5833,87.24,28,32,3.06
415,Yangambi,CD,2022-02-10 05:45:55,0.8102,24.4336,76.05,73,55,4.21
416,Nome,US,2022-02-10 05:45:55,64.5011,-165.4064,-16.53,69,0,6.91
417,Katherine,AU,2022-02-10 05:46:55,-14.4667,132.2667,95.32,43,0,12.66
418,Buraydah,SA,2022-02-10 05:46:56,26.326,43.975,57.65,25,14,14.09
419,Esil,KZ,2022-02-10 05:46:57,51.9556,66.4042,8.62,90,81,9.8
420,Ambalavao,MG,2022-02-10 05:46:57,-21.8333,46.9333,72.21,79,98,2.93
421,Doka,SD,2022-02-10 05:46:57,13.5167,35.7667,78.69,25,3,13.31
422,Huarmey,PE,2022-02-10 05:46:58,-10.0681,-78.1522,70.77,83,100,5.08
423,Havre-Saint-Pierre,CA,2022-02-10 05:46:59,50.2334,-63.5986,30.2,93,100,6.91
424,Risch,CH,2022-02-10 05:46:59,47.1405,8.441,38.71,87,92,2.3
425,Gigmoto,PH,2022-02-10 05:47:00,13.7796,124.39,80.74,69,100,13.11
426,Batagay,RU,2022-02-10 05:47:00,67.6333,134.6333,-30.84,98,75,2.62
427,Bilsi,IN,2022-02-10 05:47:01,28.1333,78.9167,64.13,61,0,8.5
428,Srikakulam,IN,2022-02-10 05:47:01,18.3,83.9,80.82,48,15,3.06
429,Aramil,RU,2022-02-10 05:47:02,56.6977,60.8369,8.71,85,40,2.24
430,Vestmanna,FO,2022-02-10 05:47:02,62.1564,-7.1664,29.32,59,40,20.71
431,Esna,EG,2022-02-10 05:47:03,25.2934,32.554,51.82,49,0,18.1
432,Itarema,BR,2022-02-10 05:47:03,-2.9248,-39.9167,76.91,80,58,7.43
433,Aykhal,RU,2022-02-10 05:47:04,66.0,111.5,-1.59,78,96,3.11
434,Wattegama,LK,2022-02-10 05:47:04,6.7989,81.4808,85.12,51,98,5.88
435,Podor,MR,2022-02-10 05:47:05,16.6527,-14.9587,70.52,9,30,12.1
436,Ayagoz,KZ,2022-02-10 05:47:05,47.9714,80.4392,4.75,92,90,5.84
437,Okhotsk,RU,2022-02-10 05:47:06,59.3833,143.3,13.6,82,100,5.75
438,Luoyang,CN,2022-02-10 05:47:06,34.6836,112.4536,49.6,34,94,2.84
439,Lashio,MM,2022-02-10 05:47:07,22.9333,97.75,76.87,22,1,3.4
440,Pochutla,MX,2022-02-10 05:47:07,15.7432,-96.4661,72.82,79,20,3.76
441,Anshun,CN,2022-02-10 05:47:08,26.25,105.9333,41.13,94,100,4.63
442,Lakes Entrance,AU,2022-02-10 05:47:08,-37.8811,147.981,70.16,68,100,8.86
443,Huilong,CN,2022-02-10 05:47:09,31.8111,121.655,47.98,59,33,7.87
444,Korla,CN,2022-02-10 05:47:09,41.7597,86.1469,32.29,40,98,2.26
445,Northam,GB,2022-02-10 05:47:09,51.0333,-4.2167,44.29,80,100,13.31
446,Auki,SB,2022-02-10 05:47:10,-8.7676,160.7034,80.4,85,98,8.99
447,Khani,GE,2022-02-10 05:47:11,41.9563,42.9566,33.37,99,100,2.77
448,Margate,GB,2022-02-10 05:47:11,51.3813,1.3862,45.3,94,100,3.0
449,Doha,QA,2022-02-10 05:47:12,25.2867,51.5333,64.38,61,0,3.44
450,Tarata,BO,2022-02-10 05:47:12,-17.6167,-66.0167,60.22,82,99,4.38
451,Kaberamaido,UG,2022-02-10 05:47:13,1.7389,33.1594,76.23,59,88,5.35
452,San Patricio,US,2022-02-10 05:47:13,28.017,-97.5169,57.83,64,57,8.12
453,Bilibino,RU,2022-02-10 05:42:21,68.0546,166.4372,-38.02,100,74,1.21
454,Cayenne,GF,2022-02-10 05:47:14,4.9333,-52.3333,76.08,90,75,3.44
455,Sao Jose Da Coroa Grande,BR,2022-02-10 05:47:15,-8.8978,-35.1478,79.27,72,93,8.12
456,Kiknur,RU,2022-02-10 05:47:15,57.3034,47.2011,24.96,96,100,13.13
457,Redondela,ES,2022-02-10 05:47:15,42.2834,-8.6096,54.25,76,0,11.5
458,Kant,IN,2022-02-10 05:47:16,27.8,79.8,64.85,60,0,9.95
459,San Jeronimo,PE,2022-02-10 05:47:17,-11.9472,-75.2829,49.28,89,100,1.59
460,Elko,US,2022-02-10 05:47:17,41.0002,-115.5012,36.05,71,16,3.38
461,Newtownards,GB,2022-02-10 05:43:54,54.5924,-5.6909,35.55,86,39,16.11
462,Olinda,BR,2022-02-10 05:47:18,-8.0089,-34.8553,82.13,69,40,3.44
463,Lovozero,RU,2022-02-10 05:48:19,68.005,35.0117,17.55,92,100,9.26
464,Yunyang,CN,2022-02-10 05:48:19,33.4474,112.7142,49.98,42,29,3.91
465,Belaya Gora,RU,2022-02-10 05:48:20,68.5333,146.4167,-38.51,98,33,4.83
466,Ca Mau,VN,2022-02-10 05:48:20,9.1769,105.15,93.65,40,88,16.04
467,Saint Paul,US,2022-02-10 05:45:02,44.9444,-93.0933,23.56,71,100,18.41
468,Marinette,US,2022-02-10 05:48:21,45.1,-87.6307,28.85,64,100,10.36
469,Hailar,CN,2022-02-10 05:48:21,49.2,119.7,6.78,85,100,9.01
470,Mana,GF,2022-02-10 05:48:22,5.6592,-53.7767,75.6,86,56,6.89
471,Hashtrud,IR,2022-02-10 05:48:23,37.4779,47.0508,22.46,93,95,2.19
472,Tricase,IT,2022-02-10 05:48:24,39.9304,18.3553,43.83,80,0,10.29
473,Rio Grande,BR,2022-02-10 05:48:24,-32.035,-52.0986,64.51,69,0,12.91
474,Milazzo,IT,2022-02-10 05:48:24,38.2212,15.2383,55.58,74,0,5.99
475,Ginda,IN,2022-02-10 05:48:25,30.6945,78.4932,43.77,25,0,6.22
476,Manokwari,ID,2022-02-10 05:48:25,-0.8667,134.0833,80.96,73,100,2.44
477,Liverpool,GB,2022-02-10 05:44:01,53.4106,-2.9779,41.65,80,20,13.8
478,Isangel,VU,2022-02-10 05:48:26,-19.55,169.2667,80.71,94,100,25.32
479,Jakar,BT,2022-02-10 05:48:26,27.5492,90.7525,45.66,48,34,6.82
480,Sao Miguel Do Araguaia,BR,2022-02-10 05:48:27,-13.275,-50.1628,71.04,96,100,5.64
481,Hobyo,SO,2022-02-10 05:48:27,5.3505,48.5268,79.72,60,100,23.73
482,Mount Isa,AU,2022-02-10 05:48:28,-20.7333,139.5,94.77,36,24,12.66
483,Kenai,US,2022-02-10 05:48:28,60.5544,-151.2583,16.09,65,0,24.16
484,Micheweni,TZ,2022-02-10 05:48:29,-4.9667,39.8333,81.54,71,84,12.55
485,Amga,RU,2022-02-10 05:48:29,60.8953,131.9608,-7.42,89,100,3.87
486,Karasjok,NO,2022-02-10 05:48:30,69.4719,25.5112,21.31,96,100,5.66
487,Aitape,PG,2022-02-10 05:48:30,-3.1374,142.3475,85.05,69,66,4.34
488,Payson,US,2022-02-10 05:48:31,40.0444,-111.7321,40.28,70,0,3.44
489,Havoysund,NO,2022-02-10 05:48:31,70.9963,24.6622,25.03,82,85,7.58
490,Toora-Khem,RU,2022-02-10 05:48:32,52.4675,96.11,-2.24,89,100,1.74
491,Lazaro Cardenas,MX,2022-02-10 05:48:32,17.9583,-102.2,69.84,79,0,3.78
492,Maumere,ID,2022-02-10 05:48:32,-8.6199,122.2111,80.96,84,100,9.84
493,Martapura,ID,2022-02-10 05:48:33,-3.4167,114.85,84.29,70,40,6.91
494,Eydhafushi,MV,2022-02-10 05:48:33,5.1033,73.0708,81.16,72,37,6.91
495,Andenes,NO,2022-02-10 05:48:34,69.3143,16.1194,33.78,69,0,17.27
496,Gat,IL,2022-02-10 05:48:34,31.61,34.7642,48.4,100,93,19.3
497,Brigantine,US,2022-02-10 05:48:35,39.4101,-74.3646,44.06,80,20,10.36
498,Okha,RU,2022-02-10 05:48:35,53.5739,142.9478,21.67,96,100,8.52
499,Rio Rancho,US,2022-02-10 05:48:35,35.2334,-106.6645,42.94,42,0,5.75
500,Correntina,BR,2022-02-10 05:48:36,-13.3433,-44.6367,68.54,94,100,0.54
501,Asau,RO,2022-02-10 05:48:36,46.4333,26.4,36.95,85,30,7.07
502,Montague,US,2022-02-10 05:48:37,42.5356,-72.5351,36.28,89,69,3.4
503,Aloleng,PH,2022-02-10 05:48:37,16.1307,119.7824,85.17,60,37,5.48
504,Coahuayana,MX,2022-02-10 05:48:37,18.7333,-103.6833,65.25,73,0,4.5
505,Tres Arroyos,AR,2022-02-10 05:48:38,-38.3739,-60.2798,64.33,61,2,12.5
506,Sur,OM,2022-02-10 05:48:39,22.5667,59.5289,74.73,39,2,5.26
507,Klaksvik,FO,2022-02-10 05:48:39,62.2266,-6.589,31.12,64,100,24.72
508,Tautira,PF,2022-02-10 05:48:40,-17.7333,-149.15,82.42,74,28,14.29
509,La Ronge,CA,2022-02-10 05:49:40,55.1001,-105.2842,12.45,85,100,8.05
510,Rocha,UY,2022-02-10 05:49:40,-34.4833,-54.3333,59.45,91,2,6.15
511,Zvenigovo,RU,2022-02-10 05:49:41,55.9742,48.0181,23.95,95,100,12.88
512,Bathsheba,BB,2022-02-10 05:49:41,13.2167,-59.5167,77.61,73,75,20.71
513,Mamallapuram,IN,2022-02-10 05:49:42,12.6264,80.1722,86.05,58,34,11.18
514,Saint Anthony,US,2022-02-10 05:47:02,45.0205,-93.218,22.6,71,100,19.57
515,Puerto Escondido,MX,2022-02-10 05:49:43,15.85,-97.0667,74.35,78,8,4.32
516,Alofi,NU,2022-02-10 05:49:43,-19.0595,-169.9187,82.29,78,51,8.05
517,Mikhaylovka,RU,2022-02-10 05:49:44,50.06,43.2379,26.71,96,58,8.05
518,Saint-Jean-De-La-Ruelle,FR,2022-02-10 05:49:44,47.9113,1.8648,42.46,87,100,9.22
519,Porto Belo,BR,2022-02-10 05:49:44,-27.1578,-48.5531,71.58,82,52,2.13
520,Ahuimanu,US,2022-02-10 05:49:45,21.4447,-157.8378,74.91,78,75,6.91
521,Sawakin,SD,2022-02-10 05:49:45,19.1059,37.3321,76.66,74,63,9.91
522,Awbari,LY,2022-02-10 05:49:46,26.5921,12.7805,41.76,72,3,8.57
523,Pimenta Bueno,BR,2022-02-10 05:49:46,-11.6725,-61.1936,71.62,96,100,1.54
524,Sangar,RU,2022-02-10 05:49:47,63.9242,127.4739,-22.34,93,81,2.89
525,Karratha,AU,2022-02-10 05:49:47,-20.7377,116.8463,90.88,55,7,18.28
526,Barra Patuca,HN,2022-02-10 05:49:48,15.8,-84.2833,74.3,80,25,7.23
527,Bonthe,SL,2022-02-10 05:49:48,7.5264,-12.505,74.41,93,0,2.98
528,Carutapera,BR,2022-02-10 05:49:48,-1.195,-46.02,74.7,93,100,4.76
529,Mehamn,NO,2022-02-10 05:49:49,71.0357,27.8492,24.98,79,0,27.63
530,Kutum,SD,2022-02-10 05:49:49,14.2,24.6667,55.58,20,0,6.93
531,Adrar,MR,2022-02-10 05:49:50,20.5022,-10.0711,59.36,20,17,12.03
532,Palana,RU,2022-02-10 05:49:50,59.1167,159.9667,-2.96,99,39,4.43
533,College,US,2022-02-10 05:49:51,64.8569,-147.8028,-2.25,77,100,5.75
534,Batetskiy,RU,2022-02-10 05:49:51,58.6461,30.3027,34.02,85,99,11.79
535,Nerchinskiy Zavod,RU,2022-02-10 05:49:52,51.3088,119.61,2.98,83,85,3.83
536,Porterville,US,2022-02-10 05:49:52,36.0652,-119.0168,53.78,87,0,5.75
537,Calarasi,MD,2022-02-10 05:49:53,47.2544,28.3081,41.56,76,97,3.71
538,Tiznit,MA,2022-02-10 05:49:53,29.5833,-9.5,57.02,35,40,7.61
539,Shenjiamen,CN,2022-02-10 05:49:54,29.9576,122.298,43.79,75,99,12.64
540,Morant Bay,JM,2022-02-10 05:49:54,17.8815,-76.4093,78.42,85,20,4.88
541,Umm Lajj,SA,2022-02-10 05:49:55,25.0213,37.2685,67.3,58,0,13.85
542,Christchurch,NZ,2022-02-10 05:47:37,-43.5333,172.6333,76.48,77,98,5.75
543,Kishorganj,BD,2022-02-10 05:49:55,24.4333,90.7667,70.88,49,87,0.4
544,Rajbiraj,NP,2022-02-10 05:49:56,26.5333,86.75,73.15,46,15,4.74
545,Kemi,FI,2022-02-10 05:49:56,65.8596,24.8228,20.97,93,88,10.36
546,Ler,SS,2022-02-10 05:49:57,8.3018,30.1418,80.67,21,11,9.69
547,Riyadh,SA,2022-02-10 05:45:17,24.6877,46.7219,57.34,23,0,12.01
548,Nador,MA,2022-02-10 05:49:58,35.174,-2.9287,51.87,93,40,1.14
549,Ulaanbaatar,MN,2022-02-10 05:45:21,47.9077,106.8832,3.33,72,40,4.47
550,Nelson Bay,AU,2022-02-10 05:49:59,-32.7167,152.15,93.76,56,3,13.13
551,Mayo,US,2022-02-10 05:49:59,38.8876,-76.5119,48.07,67,0,10.36
552,Aksu,CN,2022-02-10 05:49:59,41.1231,80.2644,33.73,40,76,4.52
553,Foumban,CM,2022-02-10 05:51:00,5.7291,10.9001,61.97,32,25,3.27
554,Caraballeda,VE,2022-02-10 05:51:00,10.6112,-66.8522,75.27,78,20,0.0
555,Yeppoon,AU,2022-02-10 05:51:01,-23.1333,150.7333,91.18,59,6,14.34
556,Nyagan,RU,2022-02-10 05:51:01,62.1406,65.3936,10.63,92,93,11.18
557,Anahuac,MX,2022-02-10 05:51:01,27.2333,-100.15,58.86,49,89,14.85
558,Dzhebariki-Khaya,RU,2022-02-10 05:51:02,62.2167,135.8,-15.83,94,92,2.46
559,Tocopilla,CL,2022-02-10 05:51:02,-22.092,-70.1979,66.45,66,0,1.23
560,Pemangkat,ID,2022-02-10 05:51:03,1.1667,108.9667,79.25,81,100,3.09
561,Nordenham,DE,2022-02-10 05:51:03,53.5,8.4833,46.18,98,100,5.28
562,Norwich,GB,2022-02-10 05:51:03,52.6278,1.2983,42.15,86,100,8.05
563,North Battleford,CA,2022-02-10 05:51:04,52.7834,-108.2847,37.49,87,100,11.5
564,Santiago Del Estero,AR,2022-02-10 05:51:04,-27.7951,-64.2615,71.42,42,0,7.0
565,Ostrovnoy,RU,2022-02-10 05:51:05,68.0531,39.5131,24.96,86,98,25.08
566,Iquitos,PE,2022-02-10 05:51:05,-3.7481,-73.2472,73.44,100,75,2.3
567,Ilulissat,GL,2022-02-10 05:51:06,69.2167,-51.1,-16.08,95,99,13.58
568,Faya,SA,2022-02-10 05:51:06,18.3851,42.4509,59.52,43,9,5.99
569,West Wendover,US,2022-02-10 05:51:07,40.7391,-114.0733,40.6,65,43,3.65
570,Pokhara,NP,2022-02-10 05:51:07,28.2333,83.9833,62.51,52,77,4.29
